Qty,Designator,Comment,Package,Device,LCSC Part #,Description
1,C4,100nF,0805,C0805,C49678,"0.01uF/10nF/10,000pF ceramic capacitors"
1,C11,100uF,1206,C1206,C15008,
3,"R4, R9, R15",10k,0805,RESISTOR0805,C17414,Generic Resistor Package
3,"C2, C3, C5",10nF,0603,10NF-0603-50V-10%,C57112,"0.01uF/10nF/10,000pF ceramic capacitors"
3,"R6,R11,R12",1k,0805,RESISTOR0805,C17513,Generic Resistor Package
1,C6,1uF,0805,C0805,C28323,
1,Q1,S9015,SOT23-3,TRANS_PNP,C2149,PNP transistor
1,Q2,2N7002,SOT23-3,MOSFET-NCH,C8545,N-channel MOSFETs
1,X1,32.768KHZ-FC-135,32.768KHZ-FC-135,32.768KHZ-FC-135,C94673,
2,"R13, R14",33k,0805,RESISTOR0805,C17633,Generic Resistor Package
2,"R7, R8",68k,0805,RESISTOR0805,C17801,Generic Resistor Package
1,U5,ATMEGA328PB-AU,TQFP-32,ATMEGA328PB-AU,C132230,ATmega Series 20 MHz 32 KB Flash 2 KB SRAM 8-Bit Microcontroller - TQFP-32
1,U2,MCP1703T-3302E/CB,SOT-23A_MC,MCP1703T-3302E/CB,C53352,
1,U3,W25X40CLSNIG,WIN_SN-8,W25X40CLSNIG,C19617,16MB SPI flash
